Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    20:44:00
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
20:45:17; 21.30; 59.00;  0
20:45:19; 21.10; 50.00;  0
20:45:21; 21.10; 58.00;  0
20:45:23; 21.10; 59.00;  0
20:45:25; 21.10; 58.00;  0
20:45:27; 21.20; 58.00;  0
20:45:29; 21.20; 58.00;  0
20:45:31; 21.20; 59.00;  0
20:45:33; 21.20; 59.00;  0
20:45:35; 21.20; 59.00;  0
20:45:37; 21.20; 59.00;  0
20:45:39; 21.20; 59.00;  0
20:45:41; 21.20; 59.00;  0
20:45:43; 21.20; 59.00;  0
20:45:45; 21.20; 59.00;  0
20:45:48; 21.30; 59.00;  0
20:45:50; 21.30; 59.00;  0
20:45:52; 21.30; 59.00;  0
20:45:54; 21.30; 59.00;  0
20:45:56; 21.30; 59.00;  0
20:45:58; 21.30; 59.00;  0
20:46:00; 21.30; 59.00;  0
20:46:02; 21.30; 59.00;  0
20:46:04; 21.30; 59.00;  0
20:46:06; 21.30; 59.00;  0
20:46:08; 21.30; 59.00;  0
20:46:10; 21.30; 59.00;  0
20:46:12; 21.30; 59.00;  0
20:46:14; 21.30; 59.00;  0
20:46:16; 21.30; 59.00;  0
20:46:18; 21.30; 59.00;  0
20:46:20; 21.30; 59.00;  0
20:46:22; 21.30; 59.00;  0
20:46:24; 21.20; 58.00;  0
20:46:26; 21.30; 59.00;  0
20:46:28; 21.20; 58.00;  0
20:46:30; 21.20; 58.00;  0
20:46:32; 21.20; 58.00;  0
20:46:34; 21.20; 58.00;  0
20:46:36; 21.20; 58.00;  0
20:46:38; 21.20; 58.00;  0
20:46:40; 21.20; 58.00;  0
20:46:42; 21.20; 58.00;  0
20:46:44; 21.20; 58.00;  0
20:46:46; 21.20; 58.00;  0
20:46:48; 21.20; 58.00;  0
20:46:50; 21.20; 58.00;  0
20:46:52; 21.20; 58.00;  0
20:46:54; 21.20; 58.00;  0
20:46:56; 21.20; 58.00;  0
20:46:58; 21.20; 58.00;  0
20:47:00; 21.20; 58.00;  0
20:47:02; 21.20; 58.00;  0
20:47:04; 21.20; 58.00;  0
20:47:06; 21.20; 58.00;  0
20:47:08; 21.20; 58.00;  0
20:47:10; 21.20; 58.00;  0
20:47:13; 21.20; 58.00;  0
20:47:15; 21.20; 58.00;  0
20:47:17; 21.20; 58.00;  0
20:47:19; 21.20; 58.00;  0
20:47:21; 21.20; 58.00;  0
20:47:23; 21.20; 58.00;  0
20:47:25; 21.20; 58.00;  0
20:47:27; 21.20; 58.00;  0
20:47:29; 21.20; 58.00;  0
20:47:31; 21.20; 58.00;  0
20:47:33; 21.20; 58.00;  0
20:47:35; 21.30; 59.00;  0
20:47:37; 21.30; 59.00;  0
