Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    10:25:02
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:25:07; 21.30; 69.00;  0

10:25:08; 21.30; 69.00;  0

10:25:09; 21.30; 59.00;  0

10:25:10; 21.30; 59.00;  0

10:25:11; 21.30; 69.00;  0

10:25:12; 21.30; 69.00;  0

10:25:13; 21.30; 69.00;  0

10:25:14; 21.30; 69.00;  0

10:25:15; 21.30; 69.00;  0

10:25:16; 21.30; 69.00;  0

10:25:18; 21.30; 69.00;  0

10:25:19; 21.30; 69.00;  0

10:25:20; 21.30; 69.00;  0

10:25:21; 21.30; 69.00;  0

10:25:22; 21.30; 69.00;  0

10:25:23; 21.30; 69.00;  0

10:25:24; 21.30; 69.00;  0

10:25:25; 21.30; 69.00;  0

10:25:26; 21.30; 69.00;  0

10:25:27; 21.30; 69.00;  0

10:25:28; 21.40; 69.00;  0

10:25:29; 21.40; 69.00;  0

10:25:30; 21.40; 69.00;  0

10:25:31; 21.40; 69.00;  0

10:25:32; 21.40; 69.00;  0

10:25:33; 21.40; 69.00;  0

10:25:34; 21.40; 68.00;  0

10:25:35; 21.40; 68.00;  0

10:25:36; 21.40; 68.00;  0

10:25:37; 21.40; 68.00;  0

10:25:38; 21.40; 68.00;  0

10:25:39; 21.40; 68.00;  0

10:25:40; 21.40; 69.00;  0

10:25:41; 21.40; 69.00;  0

10:25:42; 21.40; 69.00;  0

10:25:43; 21.40; 69.00;  0

10:25:44; 21.40; 69.00;  0

10:25:45; 21.40; 69.00;  0

10:25:46; 21.40; 68.00;  0

10:25:47; 21.40; 68.00;  0

10:25:48; 21.40; 68.00;  0

10:25:49; 21.40; 68.00;  0

10:25:50; 21.40; 68.00;  0

10:25:51; 21.40; 68.00;  0

10:25:52; 21.40; 68.00;  0

10:25:53; 21.40; 68.00;  0

10:25:54; 21.40; 68.00;  0

10:25:55; 21.40; 68.00;  0

10:25:56; 21.40; 68.00;  0

10:25:57; 21.40; 68.00;  0

10:25:58; 21.50; 68.00;  0

10:25:59; 21.50; 68.00;  0

10:26:00; 21.50; 68.00;  0

10:26:01; 21.50; 68.00;  0

10:26:02; 21.50; 68.00;  0

10:26:03; 21.50; 68.00;  0

10:26:04; 21.50; 68.00;  0

10:26:05; 21.50; 68.00;  0

10:26:06; 21.50; 68.00;  0

10:26:07; 21.50; 68.00;  0

10:26:08; 21.50; 68.00;  0

10:26:09; 21.50; 68.00;  0

10:26:10; 21.50; 68.00;  0

10:26:11; 21.50; 68.00;  0

10:26:12; 21.50; 68.00;  0

10:26:13; 21.50; 68.00;  0

10:26:14; 21.50; 68.00;  0

10:26:15; 21.50; 68.00;  0

10:26:16; 21.50; 68.00;  0

10:26:17; 21.50; 68.00;  0

10:26:18; 21.50; 68.00;  0

10:26:19; 21.50; 68.00;  0

10:26:20; 21.50; 68.00;  0

10:26:21; 21.50; 68.00;  0

10:26:22; 21.50; 68.00;  0

10:26:23; 21.50; 68.00;  0

10:26:24; 21.50; 68.00;  0

10:26:25; 21.50; 68.00;  0

10:26:26; 21.50; 68.00;  0

10:26:27; 21.50; 68.00;  0

10:26:28; 21.50; 68.00;  0

10:26:29; 21.50; 68.00;  0

10:26:30; 21.50; 68.00;  0

10:26:31; 21.50; 68.00;  0

10:26:32; 21.50; 68.00;  0

