Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    10:44:17
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:44:21; 21.70; 50.00;  0

10:44:22; 21.70; 50.00;  0

10:44:23; 21.60; 42.00;  0

10:44:24; 21.60; 42.00;  0

10:44:25; 21.70; 50.00;  0

10:44:26; 21.70; 50.00;  0

10:44:27; 21.70; 50.00;  0

10:44:28; 21.70; 50.00;  0

10:44:29; 21.70; 50.00;  0

10:44:30; 21.70; 50.00;  0

10:44:31; 21.70; 50.00;  0

10:44:32; 21.70; 50.00;  0

10:44:33; 21.70; 50.00;  0

10:44:34; 21.70; 50.00;  0

10:44:35; 21.70; 50.00;  0

10:44:36; 21.70; 50.00;  0

10:44:37; 21.70; 50.00;  0

10:44:38; 21.70; 50.00;  0

10:44:39; 21.70; 50.00;  0

10:44:40; 21.70; 50.00;  0

10:44:41; 21.70; 50.00;  0

10:44:42; 21.70; 50.00;  0

10:44:43; 21.70; 50.00;  0

10:44:44; 21.70; 50.00;  0

10:44:45; 21.70; 50.00;  0

10:44:46; 21.70; 50.00;  0

10:44:47; 21.70; 50.00;  0

10:44:48; 21.70; 50.00;  0

10:44:49; 21.70; 50.00;  0

10:44:50; 21.70; 50.00;  0

10:44:51; 21.70; 50.00;  0

10:44:52; 21.70; 50.00;  0

10:44:53; 21.70; 50.00;  0

10:44:54; 21.70; 50.00;  0

10:44:55; 21.70; 50.00;  0

10:44:56; 21.70; 50.00;  0

10:44:57; 21.70; 50.00;  0

10:44:58; 21.70; 50.00;  0

10:44:59; 21.70; 50.00;  0

10:45:00; 21.70; 50.00;  0

10:45:01; 21.80; 50.00;  0

10:45:02; 21.80; 50.00;  0

10:45:03; 21.80; 50.00;  0

10:45:04; 21.80; 50.00;  0

10:45:05; 21.80; 50.00;  0

10:45:06; 21.80; 50.00;  0

10:45:08; 21.80; 50.00;  0

10:45:09; 21.80; 50.00;  0

10:45:10; 21.80; 50.00;  0

10:45:11; 21.80; 50.00;  0

10:45:12; 21.80; 50.00;  0

10:45:13; 21.80; 50.00;  0

10:45:14; 21.80; 50.00;  0

10:45:15; 21.80; 50.00;  0

10:45:16; 21.80; 50.00;  0

10:45:17; 21.80; 50.00;  0

10:45:18; 21.80; 50.00;  0

10:45:19; 21.80; 50.00;  0

10:45:20; 21.80; 50.00;  0

10:45:21; 21.80; 50.00;  0

10:45:22; 21.80; 50.00;  0

10:45:23; 21.80; 50.00;  0

10:45:24; 21.80; 50.00;  0

10:45:25; 21.80; 50.00;  0

10:45:26; 21.80; 50.00;  0

10:45:27; 21.80; 50.00;  0

10:45:28; 21.80; 50.00;  0

10:45:29; 21.80; 50.00;  0

10:45:30; 21.80; 50.00;  0

10:45:31; 21.80; 50.00;  0

10:45:32; 21.80; 50.00;  0

10:45:33; 21.80; 50.00;  0

10:45:34; 21.80; 50.00;  0

10:45:35; 21.80; 50.00;  0

10:45:36; 21.80; 50.00;  0

10:45:37; 21.80; 50.00;  0

10:45:38; 21.80; 50.00;  0

10:45:39; 21.80; 50.00;  0

10:45:40; 21.80; 50.00;  0

10:45:41; 21.80; 50.00;  0

10:45:42; 21.80; 50.00;  0

10:45:43; 21.80; 50.00;  0

10:45:44; 21.80; 49.00;  0

10:45:45; 21.80; 49.00;  0

10:45:46; 21.80; 50.00;  0

