Día;       Monday, 27. June 2022;  Hora de Inicio;    19:40:11
Hora [HH:MM:SS]; Temperatura[ºC];  Humedad[%];  OK?[I/O]
19:40:20; 21.60; 73.00;  1

19:40:21; 21.60; 73.00;  1

19:40:22; 
19:40:23; 21.30; 65.00;  0

19:40:23; 21.30; 65.00;  0

19:40:24; 
19:40:25; 21.30; 75.00;  1

19:40:26; 21.30; 75.00;  1

19:40:27; 
19:40:28; 21.30; 75.00;  1

19:40:28; 21.30; 75.00;  1

19:40:29; 21.30; 75.00;  1

19:40:30; 21.30; 75.00;  1

19:40:31; 21.30; 75.00;  1

19:40:38; 21.30; 75.00;  1

19:40:38; 21.30; 75.00;  1

19:40:38; 21.30; 75.00;  1

19:40:38; 21.30; 74.00;  1

19:40:38; 21.30; 74.00;  1

19:40:38; 21.30; 74.00;  1

19:40:38; 21.30; 74.00;  1

19:40:39; 
19:40:40; 21.30; 74.00;  1

19:40:40; 21.30; 74.00;  1

19:40:41; 
19:40:42; 21.30; 74.00;  1

19:40:42; 21.30; 74.00;  1

19:40:43; 
19:40:44; 21.30; 74.00;  1

19:40:44; 21.30; 74.00;  1

19:40:45; 
19:40:46; 21.30; 74.00;  1

19:40:46; 21.30; 74.00;  1

19:40:47; 21.30; 74.00;  1

19:40:48; 21.30; 74.00;  1

19:40:49; 21.30; 74.00;  1

19:40:50; 21.30; 74.00;  1

19:40:51; 21.30; 74.00;  1

19:40:52; 21.30; 74.00;  1

19:40:53; 
19:40:54; 21.40; 74.00;  1

19:40:54; 21.40; 74.00;  1

19:40:55; 
19:40:56; 21.30; 74.00;  1

19:40:56; 21.30; 74.00;  1

19:40:57; 
19:40:58; 21.30; 74.00;  1

19:40:58; 21.30; 74.00;  1

19:40:59; 
19:41:00; 21.30; 74.00;  1

19:41:00; 21.30; 74.00;  1

19:41:01; 
19:41:02; 21.40; 74.00;  1

19:41:02; 21.40; 74.00;  1

19:41:03; 
19:41:04; 21.30; 74.00;  1

19:41:04; 21.30; 74.00;  1

19:41:05; 
19:41:06; 21.40; 74.00;  1

19:41:06; 21.40; 74.00;  1

19:41:07; 21.40; 74.00;  1

19:41:08; 21.40; 74.00;  1

19:41:09; 21.40; 74.00;  1

19:41:10; 21.40; 74.00;  1

19:41:11; 
19:41:12; 21.40; 74.00;  1

19:41:12; 21.40; 74.00;  1

19:41:13; 
19:41:14; 21.40; 75.00;  1

19:41:14; 21.40; 75.00;  1

19:41:15; 
19:41:16; 21.40; 76.00;  1

19:41:16; 21.40; 76.00;  1

19:41:17; 21.40; 76.00;  1

19:41:18; 21.40; 76.00;  1

19:41:19; 
19:41:20; 21.40; 76.00;  1

19:41:20; 21.40; 76.00;  1

19:41:21; 21.40; 81.00;  1

19:41:22; 21.40; 81.00;  1

19:41:23; 
19:41:24; 21.40; 79.00;  1

19:41:24; 21.40; 79.00;  1

19:41:25; 21.50; 79.00;  1

19:41:26; 21.50; 79.00;  1

19:41:27; 21.50; 79.00;  1

19:41:28; 21.50; 79.00;  1

19:41:29; 21.50; 78.00;  1

19:41:30; 21.50; 78.00;  1

19:41:31; 21.50; 77.00;  1

19:41:32; 21.50; 77.00;  1

19:41:33; 
19:41:34; 21.50; 77.00;  1

19:41:34; 21.50; 77.00;  1

19:41:35; 21.50; 76.00;  1

19:41:36; 21.50; 76.00;  1

19:41:37; 
19:41:44; 21.50; 76.00;  1

19:41:44; 21.50; 76.00;  1

19:41:44; 21.50; 76.00;  1

19:41:44; 21.50; 76.00;  1

19:41:44; 21.50; 75.00;  1

19:41:44; 21.50; 75.00;  1

19:41:44; 21.50; 75.00;  1

19:41:44; 21.50; 75.00;  1

19:41:45; 
19:41:46; 21.50; 75.00;  1

19:41:47; 21.50; 75.00;  1

19:41:48; 21.50; 75.00;  1

19:41:49; 21.50; 75.00;  1

19:41:50; 
19:41:51; 21.50; 74.00;  1

19:41:51; 21.50; 74.00;  1

19:41:52; 
19:41:53; 21.50; 74.00;  1

19:41:53; 21.50; 74.00;  1

19:41:54; 
19:41:55; 21.50; 74.00;  1

19:41:55; 21.50; 74.00;  1

