Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    10:51:58
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:52:01; 21.90; 49.00;  0

10:52:02; 21.90; 49.00;  0

10:52:03; 21.90; 41.00;  0

10:52:04; 21.90; 41.00;  0

10:52:05; 21.90; 49.00;  0

10:52:06; 21.90; 49.00;  0

10:52:07; 21.90; 49.00;  0

10:52:08; 21.90; 49.00;  0

10:52:09; 21.90; 49.00;  0

10:52:10; 21.90; 49.00;  0

10:52:11; 21.90; 49.00;  0

10:52:12; 21.90; 49.00;  0

10:52:13; 21.90; 49.00;  0

10:52:14; 21.90; 49.00;  0

10:52:15; 21.90; 49.00;  0

10:52:16; 21.90; 49.00;  0

10:52:17; 21.90; 49.00;  0

10:52:18; 21.90; 49.00;  0

10:52:19; 21.90; 49.00;  0

10:52:20; 21.90; 49.00;  0

10:52:21; 21.90; 49.00;  0

10:52:22; 21.90; 49.00;  0

10:52:23; 21.90; 49.00;  0

10:52:24; 21.90; 49.00;  0

10:52:25; 21.90; 49.00;  0

10:52:26; 21.90; 49.00;  0

10:52:27; 21.90; 49.00;  0

10:52:28; 21.90; 49.00;  0

10:52:29; 21.90; 49.00;  0

10:52:30; 21.90; 49.00;  0

10:52:31; 21.90; 49.00;  0

10:52:32; 21.90; 49.00;  0

10:52:33; 21.90; 49.00;  0

10:52:34; 21.90; 49.00;  0

10:52:35; 21.90; 49.00;  0

10:52:36; 21.90; 49.00;  0

10:52:37; 21.90; 49.00;  0

10:52:38; 21.90; 49.00;  0

10:52:39; 21.90; 49.00;  0

10:52:40; 21.90; 49.00;  0

10:52:41; 21.90; 49.00;  0

10:52:42; 21.90; 49.00;  0

10:52:43; 21.90; 49.00;  0

10:52:44; 21.90; 49.00;  0

10:52:45; 21.90; 49.00;  0

10:52:46; 21.90; 49.00;  0

10:52:47; 21.90; 49.00;  0

10:52:48; 21.90; 49.00;  0

10:52:49; 21.90; 49.00;  0

10:52:50; 21.90; 49.00;  0

10:52:51; 21.90; 49.00;  0

10:52:52; 21.90; 49.00;  0

10:52:53; 21.90; 49.00;  0

10:52:54; 21.90; 49.00;  0

