Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    11:08:16
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
11:08:20; 22.50; 46.00;  0
11:08:21; 22.50; 46.00;  0
11:08:22; 22.40; 38.00;  0
11:08:23; 22.40; 38.00;  0
11:08:24; 22.40; 46.00;  0
11:08:25; 22.40; 46.00;  0
11:08:26; 22.40; 46.00;  0
11:08:27; 22.40; 46.00;  0
11:08:28; 22.50; 46.00;  0
11:08:29; 22.50; 46.00;  0
11:08:30; 22.50; 46.00;  0
11:08:31; 22.50; 46.00;  0
11:08:32; 22.50; 46.00;  0
11:08:33; 22.50; 46.00;  0
11:08:34; 22.50; 46.00;  0
11:08:35; 22.50; 46.00;  0
11:08:36; 22.50; 46.00;  0
11:08:37; 22.50; 46.00;  0
11:08:38; 22.50; 46.00;  0
11:08:39; 22.50; 46.00;  0
11:08:40; 22.50; 46.00;  0
11:08:41; 22.50; 46.00;  0
11:08:42; 22.50; 46.00;  0
11:08:43; 22.50; 46.00;  0
11:08:44; 22.50; 46.00;  0
11:08:45; 22.50; 46.00;  0
11:08:46; 22.50; 46.00;  0
11:08:47; 22.50; 46.00;  0
11:08:48; 22.50; 46.00;  0
11:08:49; 22.50; 46.00;  0
11:08:50; 22.50; 46.00;  0
11:08:51; 22.50; 46.00;  0
11:08:52; 22.50; 46.00;  0
11:08:53; 22.50; 46.00;  0
11:08:54; 22.50; 46.00;  0
11:08:55; 22.50; 46.00;  0
11:08:56; 22.50; 46.00;  0
11:08:57; 22.50; 46.00;  0
11:08:58; 22.50; 46.00;  0
11:08:59; 22.50; 46.00;  0
11:09:00; 22.50; 46.00;  0
11:09:01; 22.50; 46.00;  0
11:09:02; 22.50; 46.00;  0
11:09:03; 22.50; 46.00;  0
11:09:04; 22.50; 46.00;  0
11:09:05; 22.50; 46.00;  0
11:09:06; 22.50; 46.00;  0
11:09:07; 22.50; 46.00;  0
11:09:08; 22.50; 46.00;  0
11:09:09; 22.50; 46.00;  0
11:09:10; 22.50; 46.00;  0
11:09:11; 22.50; 46.00;  0
11:09:13; 22.50; 46.00;  0
11:09:14; 22.50; 46.00;  0
11:09:15; 22.50; 46.00;  0
11:09:16; 22.50; 46.00;  0
11:09:17; 22.50; 46.00;  0
11:09:18; 22.50; 46.00;  0
11:09:19; 22.50; 46.00;  0
11:09:20; 22.50; 46.00;  0
11:09:21; 22.50; 46.00;  0
11:09:22; 22.50; 46.00;  0
11:09:23; 22.50; 46.00;  0
11:09:24; 22.50; 46.00;  0
11:09:25; 22.50; 46.00;  0
11:09:26; 22.50; 46.00;  0
11:09:27; 22.50; 46.00;  0
11:09:28; 22.50; 46.00;  0
11:09:29; 22.50; 46.00;  0
11:09:30; 22.50; 46.00;  0
11:09:31; 22.50; 46.00;  0
11:09:32; 22.50; 46.00;  0
11:09:33; 22.50; 46.00;  0
11:09:34; 22.50; 46.00;  0
11:09:35; 22.50; 46.00;  0
11:09:36; 22.50; 46.00;  0
11:09:37; 22.60; 46.00;  0
11:09:38; 22.60; 46.00;  0
11:09:39; 22.60; 47.00;  0
11:09:40; 22.60; 47.00;  0
11:09:41; 22.60; 46.00;  0
11:09:42; 22.60; 46.00;  0
11:09:43; 22.60; 46.00;  0
11:09:44; 22.60; 46.00;  0
11:09:45; 22.60; 46.00;  0
11:09:46; 22.60; 46.00;  0
11:09:47; 22.60; 46.00;  0
11:09:48; 22.60; 46.00;  0
11:09:49; 22.60; 46.00;  0
11:09:50; 22.60; 46.00;  0
11:09:51; 22.60; 46.00;  0
11:09:52; 22.60; 46.00;  0
11:09:53; 22.60; 46.00;  0
11:09:54; 22.60; 46.00;  0
11:09:55; 22.60; 45.00;  0
11:09:56; 22.60; 45.00;  0
11:09:57; 22.60; 45.00;  0
11:09:58; 22.60; 45.00;  0
11:09:59; 22.60; 45.00;  0
11:10:00; 22.60; 45.00;  0
11:10:01; 22.60; 45.00;  0
11:10:02; 22.60; 45.00;  0
11:10:03; 22.60; 45.00;  0
11:10:04; 22.60; 45.00;  0
11:10:05; 22.60; 45.00;  0
11:10:06; 22.60; 45.00;  0
11:10:07; 22.60; 45.00;  0
11:10:08; 22.60; 45.00;  0
11:10:09; 22.60; 45.00;  0
11:10:10; 22.60; 45.00;  0
11:10:11; 22.60; 45.00;  0
11:10:12; 22.60; 45.00;  0
11:10:13; 22.60; 45.00;  0
11:10:14; 22.60; 45.00;  0
11:10:15; 22.60; 45.00;  0
11:10:16; 22.60; 45.00;  0
11:10:17; 22.60; 45.00;  0
11:10:18; 22.60; 45.00;  0
11:10:19; 22.60; 45.00;  0
11:10:20; 22.60; 45.00;  0
