Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    16:45:39
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
16:45:44; 23.10; 40.00;  0
16:45:46; 23.10; 34.00;  0
16:45:48; 23.10; 40.00;  0
16:45:50; 23.10; 40.00;  0
16:45:52; 23.10; 40.00;  0
16:45:54; 23.10; 40.00;  0
16:45:56; 23.10; 40.00;  0
16:45:58; 23.10; 40.00;  0
16:46:00; 23.10; 40.00;  0
16:46:02; 23.10; 40.00;  0
16:46:04; 23.10; 40.00;  0
16:46:06; 23.10; 40.00;  0
16:46:08; 23.10; 40.00;  0
16:46:10; 23.10; 40.00;  0
16:46:12; 23.10; 40.00;  0
16:46:14; 23.10; 40.00;  0
16:46:17; 23.10; 40.00;  0
16:46:19; 23.10; 40.00;  0
