Día;       Monday, 27. June 2022;  Hora de Inicio;    21:19:15
Hora [HH:MM:SS]; Temperatura[ºC];  Humedad[%];  OK?[I/O]
21:19:19; 21.90; 70.00;  0

21:19:20; 21.90; 70.00;  0

21:19:21; 21.80; 62.00;  0

21:19:22; 21.80; 62.00;  0

21:19:23; 21.80; 71.00;  1

21:19:24; 21.80; 71.00;  1

21:19:25; 21.90; 72.00;  1

21:19:26; 21.90; 72.00;  1

21:19:27; 21.80; 72.00;  1

21:19:28; 21.80; 72.00;  1

21:19:29; 21.80; 72.00;  1

21:19:30; 21.80; 72.00;  1

21:19:31; 21.80; 72.00;  1

21:19:32; 21.80; 72.00;  1

21:19:34; 21.80; 71.00;  1

21:19:35; 21.80; 71.00;  1

21:19:36; 21.80; 71.00;  1

21:19:37; 21.80; 71.00;  1

21:19:38; 21.80; 71.00;  1

21:19:39; 21.80; 71.00;  1

21:19:40; 21.80; 71.00;  1

21:19:41; 21.80; 71.00;  1

21:19:42; 21.80; 71.00;  1

21:19:43; 21.80; 71.00;  1

21:19:44; 21.80; 71.00;  1

21:19:45; 21.80; 71.00;  1

21:19:46; 21.80; 71.00;  1

21:19:47; 21.80; 71.00;  1

21:19:48; 21.80; 71.00;  1

21:19:49; 21.80; 71.00;  1

21:19:50; 21.80; 71.00;  1

21:19:51; 21.80; 71.00;  1

21:19:52; 21.80; 71.00;  1

21:19:53; 21.80; 71.00;  1

21:19:54; 21.80; 71.00;  1

21:19:55; 21.80; 71.00;  1

21:19:56; 21.80; 71.00;  1

21:19:57; 21.80; 71.00;  1

21:19:58; 21.80; 71.00;  1

21:19:59; 21.80; 71.00;  1

21:20:00; 21.80; 71.00;  1

21:20:01; 21.80; 71.00;  1

21:20:02; 21.80; 71.00;  1

21:20:03; 21.80; 71.00;  1

21:20:04; 21.80; 71.00;  1

21:20:05; 21.80; 71.00;  1

21:20:06; 21.80; 71.00;  1

21:20:07; 21.80; 71.00;  1

21:20:08; 21.80; 71.00;  1

21:20:09; 21.80; 71.00;  1

21:20:10; 21.80; 71.00;  1

21:20:11; 21.80; 71.00;  1

21:20:12; 21.80; 71.00;  1

21:20:13; 21.80; 71.00;  1

21:20:14; 21.80; 71.00;  1

21:20:15; 21.80; 71.00;  1

21:20:16; 21.80; 72.00;  1

21:20:17; 21.80; 72.00;  1

21:20:18; 21.80; 72.00;  1

21:20:19; 21.80; 72.00;  1

21:20:20; 21.80; 71.00;  1

21:20:21; 21.80; 71.00;  1

21:20:22; 21.80; 71.00;  1

21:20:23; 21.80; 71.00;  1

21:20:24; 21.80; 72.00;  1

21:20:25; 21.80; 72.00;  1

21:20:26; 21.80; 72.00;  1

21:20:27; 21.80; 72.00;  1

21:20:28; 21.80; 72.00;  1

21:20:29; 21.80; 72.00;  1

21:20:30; 21.80; 72.00;  1

21:20:31; 21.80; 72.00;  1

21:20:32; 21.80; 72.00;  1

21:20:33; 21.80; 72.00;  1

21:20:34; 21.80; 72.00;  1

21:20:35; 21.80; 72.00;  1

21:20:36; 21.80; 72.00;  1

21:20:37; 21.80; 72.00;  1

21:20:38; 21.80; 72.00;  1

21:20:39; 21.80; 72.00;  1

21:20:40; 21.80; 72.00;  1

21:20:41; 21.80; 72.00;  1

21:20:42; 21.80; 72.00;  1

21:20:43; 21.80; 72.00;  1

21:20:44; 21.80; 73.00;  1

21:20:45; 21.80; 73.00;  1

21:20:46; 21.80; 73.00;  1

21:20:47; 21.80; 73.00;  1

21:20:48; 21.80; 72.00;  1

21:20:49; 21.80; 72.00;  1

21:20:50; 21.80; 72.00;  1

21:20:51; 21.80; 72.00;  1

21:20:52; 21.80; 72.00;  1

21:20:53; 21.80; 72.00;  1

21:20:55; 21.80; 72.00;  1

21:20:56; 21.80; 72.00;  1

21:20:57; 21.80; 72.00;  1

21:20:58; 21.80; 72.00;  1

21:20:59; 21.80; 72.00;  1

21:21:00; 21.80; 72.00;  1

21:21:01; 21.80; 72.00;  1

21:21:02; 21.80; 72.00;  1

21:21:03; 21.80; 71.00;  1

21:21:04; 21.80; 71.00;  1

21:21:05; 21.80; 71.00;  1

21:21:06; 21.80; 71.00;  1

21:21:07; 21.80; 71.00;  1

21:21:08; 21.80; 71.00;  1

21:21:09; 21.80; 71.00;  1

21:21:10; 21.80; 71.00;  1

21:21:11; 21.80; 71.00;  1

21:21:12; 21.80; 71.00;  1

21:21:13; 21.80; 73.00;  1

21:21:14; 21.80; 73.00;  1

21:21:15; 21.80; 74.00;  1

21:21:16; 21.80; 74.00;  1

21:21:17; 21.80; 74.00;  1

21:21:18; 21.80; 74.00;  1

21:21:19; 21.80; 75.00;  1

21:21:20; 21.80; 75.00;  1

21:21:21; 21.80; 75.00;  1

21:21:22; 21.80; 75.00;  1

21:21:23; 21.80; 74.00;  1

21:21:24; 21.80; 74.00;  1

21:21:25; 21.80; 74.00;  1

21:21:26; 21.80; 74.00;  1

21:21:27; 21.80; 73.00;  1

21:21:28; 21.80; 73.00;  1

21:21:29; 21.80; 73.00;  1

21:21:30; 21.80; 73.00;  1

21:21:31; 21.80; 73.00;  1

21:21:32; 21.80; 73.00;  1

21:21:33; 21.80; 73.00;  1

21:21:34; 21.80; 73.00;  1

21:21:35; 21.80; 73.00;  1

21:21:36; 21.80; 73.00;  1

21:21:37; 21.80; 73.00;  1

21:21:38; 21.80; 73.00;  1

21:21:39; 21.80; 73.00;  1

21:21:40; 21.80; 73.00;  1

21:21:41; 21.80; 73.00;  1

21:21:42; 21.80; 73.00;  1

21:21:43; 21.80; 72.00;  1

21:21:44; 21.80; 72.00;  1

21:21:45; 21.70; 72.00;  1

21:21:46; 21.70; 72.00;  1

21:21:47; 21.70; 72.00;  1

21:21:48; 21.70; 72.00;  1

21:21:49; 21.70; 72.00;  1

21:21:50; 21.70; 72.00;  1

21:21:51; 21.70; 72.00;  1

21:21:52; 21.70; 72.00;  1

21:21:53; 21.70; 72.00;  1

21:21:54; 21.70; 72.00;  1

21:21:55; 21.70; 72.00;  1

21:21:56; 21.70; 72.00;  1

21:21:57; 21.70; 72.00;  1

21:21:58; 21.70; 72.00;  1

21:21:59; 21.70; 73.00;  1

21:22:00; 21.70; 73.00;  1

21:22:01; 21.70; 74.00;  1

21:22:02; 21.70; 74.00;  1

21:22:03; 21.70; 73.00;  1

21:22:04; 21.70; 73.00;  1

21:22:05; 21.70; 73.00;  1

21:22:06; 21.70; 73.00;  1

21:22:07; 21.70; 73.00;  1

21:22:08; 21.70; 73.00;  1

21:22:09; 21.70; 73.00;  1

21:22:10; 21.70; 73.00;  1

21:22:11; 21.70; 73.00;  1

21:22:12; 21.70; 73.00;  1

21:22:13; 21.70; 73.00;  1

21:22:14; 21.70; 73.00;  1

21:22:16; 21.70; 73.00;  1

21:22:17; 21.70; 73.00;  1

21:22:18; 21.60; 73.00;  1

21:22:19; 21.60; 73.00;  1

21:22:20; 21.60; 76.00;  1

21:22:21; 21.60; 76.00;  1

21:22:22; 21.60; 77.00;  1

21:22:23; 21.60; 77.00;  1

21:22:24; 21.60; 77.00;  1

21:22:25; 21.60; 77.00;  1

21:22:26; 21.60; 77.00;  1

21:22:27; 21.60; 77.00;  1

21:22:28; 21.60; 76.00;  1

21:22:29; 21.60; 76.00;  1

21:22:30; 21.60; 75.00;  1

21:22:31; 21.60; 75.00;  1

21:22:32; 21.60; 75.00;  1

21:22:33; 21.60; 75.00;  1

21:22:34; 21.60; 75.00;  1

21:22:35; 21.60; 75.00;  1

21:22:36; 21.60; 74.00;  1

21:22:37; 21.60; 74.00;  1

21:22:38; 21.60; 74.00;  1

21:22:39; 21.60; 74.00;  1

21:22:40; 21.60; 74.00;  1

21:22:41; 21.60; 74.00;  1

21:22:42; 21.60; 74.00;  1

21:22:43; 21.60; 74.00;  1

21:22:44; 21.60; 74.00;  1

21:22:45; 21.60; 74.00;  1

21:22:46; 21.60; 74.00;  1

21:22:47; 21.60; 74.00;  1

21:22:48; 21.50; 74.00;  1

21:22:49; 21.50; 74.00;  1

21:22:50; 21.50; 74.00;  1

21:22:51; 21.50; 74.00;  1

21:22:52; 21.50; 74.00;  1

21:22:53; 21.50; 74.00;  1

21:22:54; 21.50; 74.00;  1

21:22:55; 21.50; 74.00;  1

21:22:56; 21.50; 74.00;  1

21:22:57; 21.50; 74.00;  1

21:22:58; 21.50; 74.00;  1

21:22:59; 21.50; 74.00;  1

21:23:00; 21.50; 74.00;  1

21:23:01; 21.50; 74.00;  1

21:23:02; 21.50; 74.00;  1

21:23:03; 21.50; 74.00;  1

21:23:04; 21.50; 74.00;  1

21:23:05; 21.50; 74.00;  1

21:23:06; 21.50; 74.00;  1

21:23:07; 21.50; 74.00;  1

21:23:08; 21.50; 74.00;  1

21:23:09; 21.50; 74.00;  1

21:23:10; 21.50; 75.00;  1

21:23:11; 21.50; 75.00;  1

21:23:12; 21.50; 75.00;  1

21:23:13; 21.50; 75.00;  1

21:23:14; 21.50; 75.00;  1

21:23:15; 21.50; 75.00;  1

21:23:16; 21.50; 75.00;  1

21:23:17; 21.50; 75.00;  1

21:23:18; 21.60; 75.00;  1

21:23:19; 21.60; 75.00;  1

21:23:20; 21.60; 75.00;  1

21:23:21; 21.60; 75.00;  1

21:23:22; 21.60; 75.00;  1

21:23:23; 21.60; 75.00;  1

