Dia;       Wednesday, 06. July 2022;  Hora de Inicio;    16:41:23
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
16:41:28; 28.80; 35.00;  1
16:41:29; 28.80; 35.00;  1
16:41:30; 28.80; 34.00;  1
16:41:31; 28.80; 34.00;  1
16:41:32; 28.80; 35.00;  1
16:41:33; 28.80; 35.00;  1
16:41:34; 28.80; 35.00;  1
16:41:35; 28.80; 35.00;  1
16:41:36; 28.80; 35.00;  1
16:41:43; 28.80; 35.00;  1
16:41:43; 28.80; 35.00;  1
16:41:43; 28.80; 35.00;  1
16:41:44; 28.80; 35.00;  1
16:41:44; 28.80; 35.00;  1
16:41:44; 28.80; 35.00;  1
16:41:44; 28.80; 35.00;  1
16:41:44; 28.80; 35.00;  1
16:41:45; 28.80; 35.00;  1
16:41:46; 28.80; 35.00;  1
16:41:47; 28.80; 35.00;  1
16:41:48; 28.80; 35.00;  1
16:41:49; 28.80; 35.00;  1
16:41:50; 28.80; 35.00;  1
16:41:51; 28.80; 35.00;  1
16:41:52; 28.80; 35.00;  1
16:41:53; 28.80; 35.00;  1
16:41:54; 28.80; 35.00;  1
16:41:55; 28.80; 35.00;  1
16:41:56; 28.80; 35.00;  1
16:41:58; 28.80; 35.00;  1
16:41:59; 28.80; 35.00;  1
16:42:00; 28.80; 35.00;  1
16:42:01; 28.80; 35.00;  1
16:42:02; 28.80; 35.00;  1
16:42:03; 28.80; 35.00;  1
16:42:04; 28.80; 35.00;  1
16:42:05; 28.80; 35.00;  1
16:42:06; 28.80; 35.00;  1
16:42:07; 28.80; 35.00;  1
16:42:08; 28.80; 35.00;  1
16:42:09; 28.80; 35.00;  1
16:42:10; 28.80; 35.00;  1
