Monday, 27. June 2022
17:12:08
Sensor Type: DHT11

------------------------------------

Temperature Sensor

Max Value:   50.00�C

Min Value:   0.00�C

Resolution:  2.00�C

------------------------------------

Humidity Sensor

Max Value:   80.00%

Min Value:   20.00%

Resolution:  5.00%

------------------------------------

Hora [HH:MM:SS]; Temperatura[�C];  Humedad[%];  OK?[I/O]

11111111

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.20 ;50.00 ; 0

24.20 ;50.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.30 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

