Dia;       Thursday, 02. February 2023;  Hora de Inicio;    13:11:28
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
13:11:40; ERROR ;ERROR ;0
13:14:03; 27.00; 53.00;  0
13:14:33; 26.40; 20.00;  0
13:15:04; 26.10; 18.00;  0
13:15:35; 25.80; 19.00;  0
13:16:06; 25.60; 19.00;  0
13:16:37; 25.40; 20.00;  0
13:17:08; 25.20; 19.00;  0
13:17:39; 25.00; 19.00;  0
13:18:10; 24.90; 19.00;  0
13:18:41; 24.70; 19.00;  0
13:19:12; 24.60; 20.00;  0
13:19:43; 24.70; 20.00;  0
13:20:13; 24.60; 20.00;  0
13:20:44; 24.50; 20.00;  0
13:21:15; 24.50; 20.00;  0
13:21:46; 24.60; 22.00;  0
13:22:16; 24.60; 21.00;  0
13:22:47; 24.60; 21.00;  0
13:23:18; 24.60; 20.00;  0
13:23:49; 24.60; 20.00;  0
13:24:19; 24.60; 20.00;  0
13:24:50; 24.60; 20.00;  0
13:25:21; 24.60; 20.00;  0
13:25:52; 24.50; 20.00;  0
13:26:23; 24.50; 20.00;  0
13:26:54; 24.60; 21.00;  0
13:27:25; 24.60; 21.00;  0
13:27:56; 24.60; 21.00;  0
13:28:27; 24.50; 21.00;  0
13:28:58; 24.50; 20.00;  0
13:29:29; 24.60; 21.00;  0
13:30:00; 24.60; 21.00;  0
13:30:31; 24.70; 20.00;  0
13:31:02; 24.60; 20.00;  0
13:31:33; 24.60; 21.00;  0
13:32:04; 24.60; 20.00;  0
13:32:35; 24.60; 20.00;  0
13:33:06; 24.60; 20.00;  0
13:33:37; 24.60; 20.00;  0
13:34:08; 24.60; 20.00;  0
13:34:39; 24.60; 20.00;  0
13:35:10; 24.60; 21.00;  0
13:35:41; 24.60; 21.00;  0
13:36:12; 24.60; 20.00;  0
13:36:43; 24.60; 21.00;  0
13:37:13; 24.60; 21.00;  0
13:37:44; 24.60; 20.00;  0
13:38:15; 24.60; 20.00;  0
13:38:46; 24.60; 20.00;  0
13:39:16; 24.60; 20.00;  0
13:39:47; 24.60; 20.00;  0
13:40:18; 24.60; 20.00;  0
13:40:49; 24.60; 20.00;  0
13:41:19; 24.60; 20.00;  0
13:41:50; 24.60; 20.00;  0
13:42:21; 24.60; 20.00;  0
13:42:52; 24.60; 20.00;  0
13:43:23; 24.60; 20.00;  0
13:43:54; 24.60; 20.00;  0
13:44:25; 24.60; 20.00;  0
13:44:56; 24.60; 20.00;  0
13:45:27; 24.60; 20.00;  0
13:45:58; 24.60; 20.00;  0
13:46:29; 24.60; 20.00;  0
13:47:00; 24.60; 20.00;  0
13:47:31; 24.60; 20.00;  0
13:48:02; 24.60; 20.00;  0
13:48:33; 24.60; 20.00;  0
13:49:04; 24.60; 20.00;  0
13:49:35; 24.60; 20.00;  0
13:50:06; 24.60; 21.00;  0
13:50:37; 24.60; 20.00;  0
13:51:08; 24.60; 20.00;  0
13:51:39; 24.50; 20.00;  0
13:52:10; 24.60; 20.00;  0
13:52:41; 24.60; 20.00;  0
13:53:12; 24.60; 20.00;  0
13:53:43; 24.60; 20.00;  0
13:54:13; 24.60; 20.00;  0
13:54:44; 24.60; 20.00;  0
13:55:15; 24.60; 21.00;  0
13:55:46; 24.60; 20.00;  0
13:56:16; 24.60; 20.00;  0
13:56:47; 24.60; 20.00;  0
13:57:18; 24.60; 20.00;  0
13:57:49; 24.60; 20.00;  0
13:58:19; 24.60; 19.00;  0
13:58:50; 24.60; 22.00;  0
13:59:21; 24.60; 20.00;  0
13:59:52; 24.60; 20.00;  0
14:00:23; 24.60; 20.00;  0
14:00:54; 24.50; 20.00;  0
14:01:25; 24.50; 20.00;  0
14:01:56; 24.40; 20.00;  0
14:02:27; 24.40; 20.00;  0
14:02:58; 24.30; 20.00;  0
14:03:29; 24.30; 20.00;  0
14:04:00; 24.30; 20.00;  0
14:04:31; 24.20; 20.00;  0
14:05:02; 24.30; 20.00;  0
14:05:33; 24.30; 20.00;  0
14:06:04; 24.20; 20.00;  0
14:06:35; 24.10; 20.00;  0
14:07:06; 24.10; 20.00;  0
14:07:37; 24.10; 20.00;  0
14:08:08; 24.10; 20.00;  0
14:08:39; 24.10; 20.00;  0
14:09:10; 24.10; 20.00;  0
14:09:41; 24.10; 20.00;  0
14:10:12; 24.10; 20.00;  0
14:10:43; 24.10; 21.00;  0
14:11:13; 24.10; 20.00;  0
14:11:44; 24.10; 20.00;  0
14:12:15; 24.10; 20.00;  0
14:12:46; 24.10; 21.00;  0
14:13:16; 24.10; 20.00;  0
14:13:47; 24.10; 20.00;  0
14:14:18; 24.10; 20.00;  0
14:14:49; 24.10; 20.00;  0
14:15:19; 24.00; 20.00;  0
14:15:50; 24.00; 19.00;  0
14:16:20; 24.00; 19.00;  0
14:16:51; 23.90; 20.00;  0
14:17:22; 23.90; 20.00;  0
14:17:52; 23.90; 20.00;  0
14:18:23; 23.90; 20.00;  0
14:18:54; 23.90; 20.00;  0
14:19:25; 23.90; 20.00;  0
14:19:56; 23.90; 20.00;  0
14:20:27; 23.90; 20.00;  0
14:20:58; 23.90; 20.00;  0
14:21:29; 23.90; 20.00;  0
14:22:00; 23.80; 20.00;  0
14:22:31; 23.90; 20.00;  0
14:23:02; 23.90; 20.00;  0
14:23:33; 23.90; 20.00;  0
14:24:04; 23.90; 20.00;  0
14:24:35; 23.90; 20.00;  0
14:25:06; 23.90; 20.00;  0
14:25:37; 23.80; 20.00;  0
14:26:08; 23.80; 20.00;  0
14:26:39; 23.80; 20.00;  0
14:27:10; 23.80; 20.00;  0
14:27:41; 23.80; 20.00;  0
14:28:11; 23.80; 20.00;  0
14:28:42; 23.80; 20.00;  0
14:29:13; 23.80; 20.00;  0
14:29:44; 23.80; 20.00;  0
14:30:14; 23.80; 19.00;  0
14:30:45; 23.80; 20.00;  0
14:31:15; 23.80; 20.00;  0
14:31:46; 23.80; 20.00;  0
14:32:17; 23.80; 20.00;  0
14:32:48; 23.80; 20.00;  0
14:33:18; 23.80; 20.00;  0
14:33:49; 23.80; 20.00;  0
14:34:20; 23.80; 20.00;  0
14:34:51; 23.80; 20.00;  0
14:35:21; 23.80; 20.00;  0
14:35:52; 23.80; 20.00;  0
14:36:23; 23.80; 20.00;  0
14:36:54; 23.80; 20.00;  0
14:37:25; 23.80; 20.00;  0
14:37:56; 23.80; 20.00;  0
14:38:27; 23.80; 20.00;  0
14:38:58; 23.70; 20.00;  0
14:39:29; 23.80; 20.00;  0
14:40:00; 23.80; 20.00;  0
14:40:31; 23.80; 20.00;  0
14:41:02; 23.80; 20.00;  0
14:41:33; 23.90; 20.00;  0
14:42:04; 23.80; 20.00;  0
14:42:35; 23.80; 20.00;  0
14:43:06; 23.80; 20.00;  0
14:43:37; 23.70; 20.00;  0
14:44:08; 23.80; 20.00;  0
14:44:39; 23.80; 20.00;  0
14:45:10; 23.70; 20.00;  0
14:45:41; 23.80; 20.00;  0
14:46:11; 23.80; 20.00;  0
14:46:42; 23.70; 20.00;  0
14:47:13; 23.80; 20.00;  0
14:47:44; 23.80; 20.00;  0
14:48:14; 23.80; 20.00;  0
14:48:45; 23.70; 20.00;  0
14:49:16; 23.70; 21.00;  0
14:49:47; 23.80; 20.00;  0
14:50:17; 23.80; 20.00;  0
14:50:48; 23.80; 20.00;  0
14:51:19; 23.80; 20.00;  0
14:51:50; 23.80; 20.00;  0
14:52:20; 23.80; 21.00;  0
14:52:51; 23.80; 20.00;  0
14:53:22; 23.80; 20.00;  0
14:53:52; 23.90; 20.00;  0
14:54:23; 23.90; 20.00;  0
14:54:54; 23.80; 20.00;  0
14:55:25; 23.80; 20.00;  0
14:55:56; 23.80; 21.00;  0
14:56:27; 23.70; 21.00;  0
14:56:58; 23.70; 21.00;  0
14:57:29; 23.70; 21.00;  0
14:58:00; 23.70; 21.00;  0
14:58:31; 23.70; 21.00;  0
14:59:02; 23.70; 21.00;  0
14:59:33; 23.70; 21.00;  0
15:00:04; 23.70; 21.00;  0
15:00:35; 23.70; 21.00;  0
15:01:06; 23.70; 21.00;  0
15:01:37; 23.70; 21.00;  0
15:02:08; 23.60; 21.00;  0
15:02:39; 23.70; 21.00;  0
15:03:10; 23.70; 21.00;  0
15:03:41; 23.70; 21.00;  0
15:04:12; 23.80; 21.00;  0
15:04:43; 23.80; 21.00;  0
15:05:13; 23.80; 21.00;  0
15:05:44; 23.80; 21.00;  0
15:06:15; 23.80; 21.00;  0
15:06:46; 23.80; 21.00;  0
15:07:16; 23.80; 21.00;  0
15:07:47; 23.70; 21.00;  0
15:08:18; 23.80; 23.00;  0
15:08:49; 23.80; 22.00;  0
15:09:19; 23.80; 22.00;  0
15:09:50; 23.80; 22.00;  0
15:10:21; 23.70; 23.00;  0
15:10:52; 23.70; 22.00;  0
15:11:23; 23.70; 23.00;  0
15:11:54; 23.70; 23.00;  0
15:12:25; 23.60; 22.00;  0
15:12:56; 23.70; 23.00;  0
15:13:27; 23.60; 22.00;  0
15:13:58; 23.60; 23.00;  0
15:14:29; 23.60; 22.00;  0
15:15:00; 23.60; 23.00;  0
15:15:31; 23.60; 23.00;  0
15:16:02; 23.60; 23.00;  0
15:16:33; 23.60; 23.00;  0
15:17:04; 23.60; 23.00;  0
