Dia;       Wednesday, 08. February 2023;  Hora de Inicio;    10:30:41
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:38:24; 18.40; 27.00;  0
10:38:54; 22.70; 18.00;  0
10:39:25; 22.80; 19.00;  0
10:39:56; 22.80; 17.00;  0
10:40:27; 22.80; 17.00;  0
10:40:58; 22.90; 17.00;  0
10:41:29; 22.90; 18.00;  0
10:42:00; 23.00; 17.00;  0
10:42:31; 23.00; 17.00;  0
10:43:02; 23.00; 17.00;  0
10:43:33; 23.10; 16.00;  0
10:44:04; 23.10; 16.00;  0
10:44:35; 23.10; 16.00;  0
10:45:06; 23.00; 16.00;  0
10:45:37; 23.00; 17.00;  0
10:46:08; 23.00; 16.00;  0
10:46:39; 23.10; 16.00;  0
10:47:10; 23.00; 17.00;  0
10:47:41; 23.00; 16.00;  0
10:48:11; 23.10; 16.00;  0
10:48:42; 23.00; 16.00;  0
10:49:13; 23.00; 16.00;  0
10:49:44; 23.00; 16.00;  0
10:50:14; 23.00; 16.00;  0
10:50:45; 23.00; 16.00;  0
10:51:16; 23.00; 17.00;  0
10:51:47; 23.00; 16.00;  0
10:52:17; 23.00; 17.00;  0
10:52:48; 23.00; 16.00;  0
10:53:19; 23.00; 16.00;  0
10:53:50; 23.00; 16.00;  0
10:54:20; 23.00; 16.00;  0
10:54:51; 23.00; 16.00;  0
10:55:22; 23.00; 16.00;  0
10:55:52; 23.00; 17.00;  0
10:56:23; 23.00; 16.00;  0
10:56:54; 23.00; 16.00;  0
10:57:25; 23.10; 16.00;  0
10:57:56; 23.10; 16.00;  0
10:58:27; 23.10; 16.00;  0
10:58:58; 23.10; 16.00;  0
10:59:29; 23.10; 15.00;  0
11:00:00; 23.10; 16.00;  0
11:00:31; 23.10; 16.00;  0
11:01:02; 23.10; 15.00;  0
11:01:33; 23.10; 15.00;  0
11:02:04; 23.10; 15.00;  0
11:02:35; 23.10; 15.00;  0
11:03:06; 23.10; 15.00;  0
11:03:37; 23.10; 15.00;  0
11:04:08; 23.10; 15.00;  0
11:04:39; 23.10; 16.00;  0
11:05:10; 23.10; 16.00;  0
11:05:41; 23.00; 16.00;  0
11:06:12; 23.00; 16.00;  0
11:06:43; 23.10; 15.00;  0
11:07:13; 23.10; 15.00;  0
11:07:44; 23.10; 15.00;  0
11:08:15; 23.10; 15.00;  0
11:08:46; 23.10; 15.00;  0
11:09:16; 23.10; 16.00;  0
11:09:47; 23.10; 16.00;  0
11:10:18; 23.10; 16.00;  0
11:10:49; 23.10; 15.00;  0
11:11:19; 23.10; 15.00;  0
11:11:50; 23.10; 15.00;  0
11:12:21; 23.20; 15.00;  0
11:12:52; 23.20; 15.00;  0
11:13:23; 23.20; 15.00;  0
11:13:54; 23.20; 15.00;  0
11:14:25; 23.20; 15.00;  0
11:14:56; 23.20; 15.00;  0
11:15:27; 23.20; 15.00;  0
11:15:58; 23.20; 15.00;  0
11:16:29; 23.20; 15.00;  0
11:17:00; 23.20; 15.00;  0
11:17:31; 23.20; 15.00;  0
11:18:02; 23.20; 15.00;  0
11:18:33; 23.30; 15.00;  0
11:19:04; 23.20; 15.00;  0
11:19:35; 23.20; 15.00;  0
11:20:06; 23.20; 15.00;  0
11:20:37; 23.20; 15.00;  0
