Dia;       Monday, 06. February 2023;  Hora de Inicio;    10:11:35
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:11:52; 20.00; 29.00;  0
10:12:23; 20.30; 28.00;  0
10:12:54; 20.40; 27.00;  0
10:13:25; 20.60; 27.00;  0
10:13:56; 20.60; 26.00;  0
10:14:27; 20.60; 26.00;  0
10:14:58; 20.60; 26.00;  0
10:15:29; 20.70; 26.00;  0
10:16:00; 20.80; 26.00;  0
10:16:31; 20.90; 26.00;  0
10:17:02; 20.90; 26.00;  0
10:17:33; 21.00; 25.00;  0
10:18:04; 21.10; 25.00;  0
10:18:35; 21.10; 25.00;  0
10:19:06; 21.20; 25.00;  0
10:19:37; 21.20; 25.00;  0
10:20:08; 21.20; 26.00;  0
10:20:39; 21.30; 26.00;  0
10:21:10; 21.30; 26.00;  0
10:21:41; 21.40; 26.00;  0
10:22:11; 21.40; 25.00;  0
10:22:42; 21.40; 25.00;  0
10:23:13; 21.50; 25.00;  0
10:23:44; 21.50; 25.00;  0
10:24:14; 21.60; 25.00;  0
10:24:45; 21.60; 25.00;  0
10:25:16; 21.60; 24.00;  0
10:25:47; 21.60; 24.00;  0
10:26:17; 21.60; 24.00;  0
10:26:48; 21.60; 24.00;  0
10:27:19; 21.70; 24.00;  0
10:27:50; 21.70; 24.00;  0
10:28:20; 21.70; 24.00;  0
10:28:51; 21.60; 24.00;  0
10:29:22; 21.70; 24.00;  0
10:29:52; 21.70; 24.00;  0
10:30:23; 21.80; 24.00;  0
10:30:54; 21.70; 24.00;  0
10:31:25; 21.80; 24.00;  0
10:31:56; 21.80; 24.00;  0
10:32:27; 21.90; 24.00;  0
10:32:58; 21.80; 24.00;  0
10:33:29; 21.80; 24.00;  0
10:34:00; 21.80; 24.00;  0
10:34:31; 21.80; 24.00;  0
10:35:02; 21.80; 24.00;  0
10:35:33; 21.80; 24.00;  0
10:36:04; 21.80; 24.00;  0
10:36:35; 21.80; 24.00;  0
10:37:06; 21.90; 24.00;  0
10:37:37; 21.90; 23.00;  0
10:38:08; 21.90; 23.00;  0
10:38:39; 22.00; 23.00;  0
10:39:10; 22.00; 23.00;  0
10:39:41; 22.10; 23.00;  0
10:40:12; 22.10; 23.00;  0
10:40:43; 22.20; 23.00;  0
10:41:13; 22.10; 23.00;  0
10:41:44; 22.20; 23.00;  0
10:42:15; 22.20; 24.00;  0
10:42:46; 22.10; 23.00;  0
10:43:16; 22.20; 23.00;  0
10:43:47; 22.20; 23.00;  0
10:44:18; 22.10; 23.00;  0
10:44:49; 22.20; 23.00;  0
10:45:19; 22.20; 22.00;  0
10:45:50; 22.20; 22.00;  0
10:46:20; 22.20; 22.00;  0
10:46:51; 22.20; 22.00;  0
10:47:22; 22.20; 22.00;  0
10:47:52; 22.20; 22.00;  0
10:48:23; 22.20; 22.00;  0
10:48:54; 22.20; 22.00;  0
10:49:25; 22.20; 22.00;  0
10:49:56; 22.20; 22.00;  0
10:50:27; 22.20; 22.00;  0
10:50:58; 22.20; 22.00;  0
10:51:29; 22.30; 22.00;  0
10:52:00; 22.30; 22.00;  0
10:52:31; 22.30; 22.00;  0
10:53:02; 22.30; 22.00;  0
10:53:33; 22.30; 22.00;  0
10:54:04; 22.30; 22.00;  0
10:54:35; 22.30; 22.00;  0
10:55:06; 22.30; 22.00;  0
10:55:37; 22.30; 22.00;  0
10:56:08; 22.30; 22.00;  0
10:56:39; 22.30; 22.00;  0
10:57:10; 22.40; 22.00;  0
10:57:41; 22.40; 21.00;  0
10:58:11; 22.40; 21.00;  0
10:58:42; 22.30; 21.00;  0
10:59:13; 22.30; 21.00;  0
10:59:44; 22.30; 21.00;  0
11:00:14; 22.30; 21.00;  0
11:00:45; 22.40; 21.00;  0
11:01:15; 22.30; 22.00;  0
11:01:46; 22.40; 21.00;  0
11:02:17; 22.40; 21.00;  0
11:02:48; 22.30; 21.00;  0
11:03:18; 22.30; 21.00;  0
11:03:49; 22.40; 21.00;  0
11:04:20; 22.40; 21.00;  0
11:04:51; 22.40; 22.00;  0
11:05:21; 22.30; 21.00;  0
11:05:52; 22.30; 21.00;  0
11:06:23; 22.30; 21.00;  0
11:06:54; 22.40; 21.00;  0
11:07:25; 22.30; 22.00;  0
11:07:56; 22.40; 22.00;  0
11:08:27; 22.40; 22.00;  0
11:08:58; 22.40; 22.00;  0
11:09:29; 22.40; 22.00;  0
11:10:00; 22.40; 22.00;  0
11:10:31; 22.40; 21.00;  0
11:11:02; 22.40; 21.00;  0
11:11:33; 22.50; 21.00;  0
11:12:04; 22.50; 21.00;  0
11:12:35; 22.50; 21.00;  0
11:13:06; 22.60; 21.00;  0
11:13:37; 22.60; 20.00;  0
11:14:08; 22.50; 21.00;  0
11:14:39; 22.50; 21.00;  0
11:15:10; 22.60; 21.00;  0
11:15:41; 22.60; 21.00;  0
11:16:11; 22.50; 21.00;  0
11:16:42; 22.50; 21.00;  0
11:17:13; 22.50; 21.00;  0
11:17:44; 22.60; 21.00;  0
11:18:14; 22.60; 23.00;  0
11:18:45; 22.60; 23.00;  0
11:19:16; 22.60; 22.00;  0
11:19:47; 22.60; 22.00;  0
11:20:17; 22.60; 22.00;  0
11:20:48; 22.60; 22.00;  0
11:21:19; 22.60; 21.00;  0
11:21:50; 22.60; 21.00;  0
11:22:20; 22.60; 21.00;  0
11:22:51; 22.60; 21.00;  0
11:23:22; 22.60; 22.00;  0
11:23:52; 22.60; 21.00;  0
11:24:23; 22.70; 21.00;  0
11:24:54; 22.70; 21.00;  0
11:25:25; 22.70; 21.00;  0
11:25:56; 22.70; 20.00;  0
11:26:27; 22.70; 21.00;  0
11:26:58; 22.80; 21.00;  0
11:27:29; 22.70; 21.00;  0
11:28:00; 22.70; 21.00;  0
11:28:31; 22.70; 21.00;  0
11:29:02; 22.70; 22.00;  0
11:29:33; 22.70; 21.00;  0
11:30:04; 22.80; 21.00;  0
11:30:35; 22.80; 21.00;  0
11:31:06; 22.80; 20.00;  0
11:31:37; 22.80; 20.00;  0
11:32:08; 22.90; 20.00;  0
11:32:39; 22.80; 20.00;  0
11:33:10; 22.90; 20.00;  0
11:33:41; 22.90; 20.00;  0
11:34:12; 23.00; 20.00;  0
11:34:43; 23.00; 20.00;  0
11:35:13; 23.00; 20.00;  0
11:35:44; 23.00; 20.00;  0
11:36:15; 23.00; 20.00;  0
11:36:46; 23.00; 20.00;  0
11:37:16; 23.00; 20.00;  0
11:37:47; 23.00; 20.00;  0
11:38:18; 23.00; 20.00;  0
11:38:49; 23.10; 20.00;  0
11:39:19; 23.00; 20.00;  0
11:39:50; 23.00; 20.00;  0
11:40:21; 23.00; 20.00;  0
11:40:52; 22.90; 21.00;  0
11:41:23; 23.00; 21.00;  0
11:41:54; 23.10; 20.00;  0
11:42:25; 23.00; 20.00;  0
11:42:56; 23.10; 20.00;  0
11:43:27; 23.20; 20.00;  0
11:43:58; 23.10; 19.00;  0
11:44:29; 23.10; 20.00;  0
11:45:00; 23.10; 20.00;  0
11:45:31; 23.10; 20.00;  0
11:46:02; 23.10; 19.00;  0
11:46:33; 23.10; 19.00;  0
11:47:04; 23.10; 19.00;  0
11:47:35; 23.10; 19.00;  0
11:48:06; 23.20; 19.00;  0
11:48:37; 23.10; 20.00;  0
11:49:08; 23.10; 19.00;  0
11:49:39; 23.20; 19.00;  0
11:50:10; 23.10; 19.00;  0
11:50:41; 23.10; 19.00;  0
11:51:12; 23.10; 19.00;  0
11:51:43; 23.10; 20.00;  0
11:52:13; 23.20; 19.00;  0
11:52:44; 23.20; 19.00;  0
11:53:15; 23.20; 19.00;  0
11:53:46; 23.10; 19.00;  0
11:54:16; 23.10; 19.00;  0
11:54:47; 23.20; 19.00;  0
11:55:18; 23.10; 20.00;  0
11:55:49; 23.20; 20.00;  0
11:56:19; 23.10; 20.00;  0
11:56:50; 23.10; 20.00;  0
11:57:21; 23.10; 20.00;  0
11:57:52; 23.20; 20.00;  0
11:58:23; 23.20; 20.00;  0
11:58:54; 23.10; 20.00;  0
11:59:25; 23.20; 20.00;  0
11:59:56; 23.20; 20.00;  0
12:00:27; 23.30; 19.00;  0
12:00:58; 23.30; 19.00;  0
12:01:29; 23.30; 19.00;  0
12:02:00; 23.30; 19.00;  0
12:02:31; 23.30; 19.00;  0
12:03:02; 23.30; 19.00;  0
12:03:33; 23.30; 20.00;  0
12:04:04; 23.30; 19.00;  0
12:04:35; 23.30; 19.00;  0
12:05:06; 23.40; 19.00;  0
12:05:37; 23.30; 19.00;  0
12:06:08; 23.40; 20.00;  0
12:06:39; 23.40; 20.00;  0
12:07:10; 23.40; 20.00;  0
12:07:41; 23.40; 20.00;  0
12:08:12; 23.40; 19.00;  0
12:08:43; 23.30; 19.00;  0
12:09:13; 23.40; 19.00;  0
12:09:44; 23.40; 19.00;  0
12:10:15; 23.40; 19.00;  0
12:10:46; 23.40; 19.00;  0
12:11:16; 23.50; 19.00;  0
12:11:47; 23.40; 19.00;  0
12:12:18; 23.40; 19.00;  0
12:12:49; 23.50; 19.00;  0
12:13:19; 23.50; 19.00;  0
12:13:50; 23.50; 19.00;  0
12:14:21; 23.50; 19.00;  0
12:14:52; 23.50; 19.00;  0
12:15:23; 23.50; 19.00;  0
12:15:54; 23.50; 19.00;  0
12:16:25; 23.60; 18.00;  0
12:16:56; 23.60; 18.00;  0
12:17:27; 23.60; 19.00;  0
12:17:58; 23.50; 19.00;  0
12:18:29; 23.50; 19.00;  0
12:19:00; 23.40; 19.00;  0
12:19:31; 23.50; 19.00;  0
12:20:02; 23.50; 19.00;  0
12:20:33; 23.50; 19.00;  0
12:21:04; 23.50; 19.00;  0
12:21:35; 23.50; 19.00;  0
12:22:06; 23.50; 19.00;  0
12:22:37; 23.50; 20.00;  0
12:23:08; 23.50; 19.00;  0
12:23:39; 23.60; 19.00;  0
12:24:10; 23.60; 19.00;  0
12:24:41; 23.50; 19.00;  0
12:25:12; 23.50; 19.00;  0
12:25:43; 23.60; 19.00;  0
12:26:13; 23.60; 19.00;  0
12:26:44; 23.60; 19.00;  0
12:27:15; 23.50; 19.00;  0
12:27:46; 23.50; 19.00;  0
12:28:16; 23.50; 20.00;  0
12:28:47; 23.50; 20.00;  0
12:29:18; 23.50; 19.00;  0
12:29:49; 23.50; 19.00;  0
12:30:19; 23.50; 19.00;  0
12:30:50; 23.60; 19.00;  0
12:31:20; 23.50; 19.00;  0
12:31:51; 23.60; 20.00;  0
12:32:22; 23.60; 20.00;  0
12:32:52; 23.60; 19.00;  0
12:33:23; 23.60; 19.00;  0
12:33:54; 23.60; 19.00;  0
12:34:25; 23.60; 19.00;  0
12:34:56; 23.60; 19.00;  0
12:35:27; 23.60; 19.00;  0
12:35:58; 23.50; 19.00;  0
12:36:29; 23.50; 20.00;  0
12:37:00; 23.60; 20.00;  0
12:37:31; 23.50; 20.00;  0
12:38:02; 23.60; 20.00;  0
12:38:33; 23.60; 19.00;  0
12:39:04; 23.60; 19.00;  0
12:39:35; 23.70; 19.00;  0
12:40:06; 23.70; 19.00;  0
12:40:37; 23.70; 19.00;  0
12:41:08; 23.70; 19.00;  0
12:41:39; 23.70; 19.00;  0
12:42:10; 23.70; 19.00;  0
12:42:41; 23.70; 19.00;  0
12:43:11; 23.70; 19.00;  0
12:43:42; 23.70; 19.00;  0
12:44:13; 23.70; 19.00;  0
12:44:44; 23.70; 19.00;  0
12:45:14; 23.70; 19.00;  0
12:45:45; 23.70; 19.00;  0
12:46:15; 23.80; 19.00;  0
12:46:46; 23.80; 19.00;  0
12:47:17; 23.80; 19.00;  0
12:47:48; 23.80; 19.00;  0
12:48:18; 23.80; 19.00;  0
12:48:49; 23.70; 19.00;  0
12:49:20; 23.70; 19.00;  0
12:49:51; 23.80; 19.00;  0
12:50:21; 23.70; 19.00;  0
12:50:52; 23.80; 19.00;  0
12:51:23; 23.70; 19.00;  0
12:51:54; 23.70; 19.00;  0
12:52:25; 23.70; 19.00;  0
12:52:56; 23.70; 19.00;  0
12:53:27; 23.70; 19.00;  0
12:53:58; 23.70; 19.00;  0
12:54:29; 23.70; 19.00;  0
12:55:00; 23.70; 19.00;  0
